company;industry;city;country;employees;employee type;revenues;debt;profits;assets;market cap
AIXTRON;Semiconductors;Herzogenrath;Germany;772;actual;504311000.0;3832500.0;95947800.0;742925000.0;2541330000.0
AJ Bell;Financial Services;Manchester;United Kingdom;1065;actual;169381000.0;16993100.0;50602800.0;187231000.0;1312330000.0
AJ Networks;Hospitality;Seoul;South Korea;20;estimate;787321000.0;634914000.0;55897200.0;986348000.0;237232000.0
AJIS;Financial Services;Chiba;Japan;805;actual;179704000.0;791282.0;15617400.0;169640000.0;122284000.0
AJN Resources;Mining & Metals;Vancouver;Canada;14;estimate;10616800.0;876707.0;;1364640.0;6813640.0
AK;Chemicals;Seoul;South Korea;17;actual;2405500000.0;1656210000.0;-81042800.0;3311060000.0;150985000.0
AK Medical;Medical Devices;Beijing;China;903;actual;110019000.0;6004770.0;13382300.0;376432000.0;1057370000.0
AKIBA;Computer Hardware;Tokyo;Japan;196;actual;112209000.0;27875300.0;2651490.0;63698200.0;22715000.0
AKORA Resources;Mining & Metals;Carlton North;Australia;5;estimate;52.0;0.0;;5631190.0;6219770.0
AL Group;Construction;Wan Chai;Hong Kong;31;actual;15211400.0;2067400.0;-4117590.0;8345140.0;40294400.0
ALBA;Renewables & Environment;Cologne;Germany;379;actual;438715000.0;16055200.0;10936800.0;219358000.0;246740000.0
ALBERT;Management Consulting;Tokyo;Japan;174;actual;23835600.0;0.0;2450200.0;31588800.0;127528000.0
ALBIS;Food & Beverages;Imizu;Japan;965;actual;644735000.0;40098600.0;14611000.0;336385000.0;138449000.0
ALBIS Leasing;Financial Services;Hamburg;Germany;122;actual;25880600.0;198272000.0;1290870.0;240320000.0;47929100.0
ALCONIX;Mining & Metals;Tokyo;Japan;2931;actual;1084790000.0;428930000.0;52106600.0;1224660000.0;238740000.0
ALD;Financial Services;Rueil-Malmaison;France;7050;actual;10669700000.0;18694800000.0;875627000.0;27072600000.0;4325990000.0
ALJ Regional;Financial Services;New York;United States;6963;actual;413753000.0;131254000.0;-4643000.0;214653000.0;75906200.0
ALK-Abelló;Pharmaceuticals;Horsholm;Denmark;2566;actual;546411000.0;84322700.0;29546700.0;786562000.0;183269000.0
ALLETE;Utilities;Duluth;United States;1346;actual;1463500000.0;1962800000.0;169200000.0;6435000000.0;3163840000.0
ALPEK;Chemicals;San Pedro Garza Garcia;Mexico;7232;actual;9510530000.0;2321650000.0;387026000.0;6184880000.0;2954420000.0
ALPHA;Automotive;Yokohama;Japan;4379;actual;373201000.0;115985000.0;4164640.0;389970000.0;63059000.0
ALR Technologies;Medical Devices;Richmond;United States;6;actual;8511.0;20067800.0;;193217.0;31477500.0
ALS;Mining & Metals;Milton;Australia;18500;actual;1432400000.0;840761000.0;129416000.0;1932200000.0;3834860000.0
ALSO Holding;Wholesale;Emmen;Switzerland;4071;actual;12461500000.0;415344000.0;154467000.0;3093780000.0;2091410000.0
ALTUS;Asset Management;Warsaw;Poland;48;actual;12810300.0;141823.0;1726360.0;29187800.0;11153700.0
ALX Oncology;Biotechnology;South San Francisco;United States;44;actual;26166700.0;5820000.0;-83463000.0;380183000.0;540263000.0
ALX Resources;Mining & Metals;Vancouver;Canada;14;estimate;0.0;57597.4;-2074520.0;9959340.0;6278960.0
AM Group;Marketing And Advertising;Singapore;Singapore;150;actual;52698000.0;2789890.0;5507120.0;47640300.0;34144500.0
AM Resources;Mining & Metals;Montreal;Canada;14;estimate;1598700.0;0.0;-428822.0;3036130.0;3009630.0
AMA Group;Automotive;Melbourne;Australia;3700;actual;613425000.0;360046000.0;-97971500.0;668948000.0;117011000.0
AMB Financial;Banking;Saint John;United States;5;estimate;12293200.0;8093000.0;3780650.0;287955000.0;3636380.0
AMBITION DX;Real Estate;Tokyo;Japan;273;actual;204179000.0;76129700.0;4129940.0;122496000.0;27534800.0
AMC Entertainment;Entertainment;Leawood;United States;3046;actual;3165300000.0;10775400000.0;-1269100000.0;10821500000.0;4664830000.0
AMC Networks;Entertainment;New York;United States;1739;actual;3098020000.0;3012090000.0;250596000.0;5748950000.0;1183380000.0
AMCI Acquisition Corp. II;Shell Companies;Greenwich;United States;4;estimate;2275400.0;0.0;;150872000.0;185248000.0
AMCO United Holding;Shell Companies;Central;Hong Kong;30;actual;9159260.0;4372910.0;;23541500.0;10786200.0
AMCON Distributing Company;Logistics And Supply Chain;Omaha;United States;749;actual;1393850000.0;134557000.0;15545300.0;188411000.0;105881000.0
AMD Industries;Medical Devices;New Delhi;India;3;estimate;26489300.0;10910500.0;1035870.0;37341100.0;23686800.0
AMEN Properties;Oil & Energy;Richardson;United States;5;estimate;3569760.0;0.0;1757340.0;5298870.0;26573000.0
AMERCO;Retail;Reno;United States;16368;actual;5739750000.0;6097280000.0;1123290000.0;17299600000.0;10221500000.0
AMERISAFE;Insurance;Deridder;United States;371;actual;294903000.0;0.0;65756000.0;1402720000.0;948167000.0
AMETEK;Electrical/Electronic Manufacturing;Berwyn;United States;18500;actual;5789300000.0;2711110000.0;990053000.0;11898200000.0;28124300000.0
AMG;Real Estate;Nagoya;Japan;220;actual;113549000.0;44166000.0;6115080.0;125404000.0;28982800.0
AML3D;Mining & Metals;Edinburgh;Australia;16;estimate;521739.0;306386.0;;5338940.0;9096980.0
AMMB Holdings Berhad;Financial Services;Kuala Lumpur;Malaysia;9000;actual;903859000.0;1964240000.0;333411000.0;38797200000.0;2980680000.0
AMMO;Defense & Space;Scottsdale;United States;359;actual;225622000.0;5138230.0;33247400.0;414178000.0;446638000.0
AMN Healthcare Services;Staffing And Recruiting;Dallas;United States;3800;actual;4650830000.0;863619000.0;327388000.0;3131910000.0;4892900000.0
AMREP;Real Estate;Havertown;United States;22;actual;62479000.0;2147000.0;15862000.0;94917000.0;85248600.0
AMSKY Technology;Industrial Automation;Guangzhou;China;215;actual;22194500.0;0.0;723852.0;86847800.0;245098000.0
AN2 Therapeutics;Biotechnology;Menlo Park;United States;22;actual;13083400.0;32000.0;;65316000.0;
ANA;Airlines/Aviation;Tokyo;Japan;42196;actual;7082140000.0;12147600000.0;-996932000.0;22339400000.0;8796420000.0
ANAP;Apparel & Fashion;Tokyo;Japan;205;actual;35149600.0;10737800.0;-5490390.0;16769600.0;12174000.0
ANGLE;Medical Devices;Guildford;United Kingdom;128;actual;1169740.0;2699770.0;-17334900.0;54636300.0;185725000.0
ANI Pharmaceuticals;Pharmaceuticals;Baudette;United States;601;actual;226092000.0;288439000.0;-42603000.0;771598000.0;609615000.0
ANJI Technology;Renewables & Environment;Táinán;Taiwan;15;estimate;66515700.0;97684600.0;4160130.0;206781000.0;205413000.0
ANSYS;Computer Software;Canonsburg;United States;5200;actual;1968570000.0;890177000.0;454627000.0;6324310000.0;21607600000.0
ANTA Sports Products;Sports;Jinjiang;China;52000;actual;7127290000.0;2646730000.0;1115450000.0;9054760000.0;31355900000.0
AOHATA;Food & Beverages;Takehara;Japan;573;actual;138238000.0;15360600.0;3956410.0;123378000.0;145524000.0
AOI Electronics;Semiconductors;Takamatsu;Japan;2261;actual;300333000.0;8065520.0;19421100.0;424460000.0;165740000.0
AP;Food & Beverages;Tokyo;Japan;696;actual;55507700.0;53744700.0;215173.0;67217300.0;30866600.0
AP (Thailand) Public Company;Real Estate—Development;Bangkok;Thailand;360;estimate;926524000.0;541942000.0;125291000.0;1665990000.0;858919000.0
AP Oil International;Oil & Energy;Singapore;Singapore;98;actual;39611100.0;7700140.0;1952280.0;54175900.0;19804700.0
AP Rentals;Hospitality;Tsim Sha Tsui;Hong Kong;130;actual;17173900.0;4326920.0;-567588.0;40600100.0;18823300.0
APA;Oil & Energy;Houston;United States;2253;actual;8807000000.0;5999000000.0;973000000.0;13303000000.0;14225300000.0
APAC Resources;Investment Management;Wan Chai;Hong Kong;15;actual;43434700.0;15717400.0;172925000.0;629097000.0;149152000.0
APB Apranga;Retail;Vilnius;Lithuania;2156;actual;228491000.0;61823500.0;10928800.0;166254000.0;101212000.0
APG|SGA;Marketing And Advertising;Geneva;Switzerland;491;actual;272676000.0;0.0;13190600.0;224514000.0;545391000.0
APL Apollo Tubes;Business Supplies And Equipment;Ghaziabad;India;79;estimate;1764920000.0;73442000.0;70418200.0;562599000.0;3341860000.0
APQ Global;Investment Management;Saint Peter Port;Guernsey;6;estimate;-1345080.0;37108900.0;;61459500.0;7247450.0
APS Energia;Industrial Automation;Warsaw;Poland;36;estimate;27352200.0;6066650.0;1982750.0;24299600.0;19266500.0
APT Satellite;Telecommunications;Tai Po;Hong Kong;110;actual;118207000.0;23304000.0;33556100.0;929464000.0;263819000.0
APT Systems;Software—Application;San Francisco;United States;25;estimate;8241.0;526767.0;;;1516590.0
AQ Estate Public Company;Real Estate—Development;Bangkok;Thailand;360;estimate;32484500.0;3098460.0;-13654500.0;164576000.0;47062800.0
AQ Group AB (publ);Mechanical Or Industrial Engineering;Västerås;Sweden;7122;actual;582060000.0;87153400.0;34521800.0;443218000.0;396870000.0
ARB;Automotive;Kilsyth;Australia;749;estimate;476338000.0;30038000.0;82884500.0;478402000.0;1635180000.0
ARC Document Solutions;Information Technology And Services;San Ramon;United States;1700;actual;279966000.0;108180000.0;9143000.0;323999000.0;129025000.0
ARC Group Worldwide;Mechanical Or Industrial Engineering;Deland;United States;92;estimate;48526000.0;45158000.0;-5287000.0;54281000.0;16483900.0
ARCA biopharma;Biotechnology;Westminster;United States;17;actual;10109900.0;435000.0;;54924000.0;33863700.0
ARCS Company;Retail;Sapporo;Japan;5810;actual;3978970000.0;172111000.0;71520800.0;1790970000.0;796982000.0
ARDEPRO;Real Estate;Tokyo;Japan;18;actual;126924000.0;29805000.0;15485500.0;87700400.0;1014080000.0
AREV Life Sciences Global;Drug Manufacturers—Specialty & Generic;Coquitlam;Canada;55;estimate;168856.0;51987.0;0.0;;5051790.0
ARGO GRAPHICS;Information Technology And Services;Tokyo;Japan;1036;actual;333345000.0;0.0;31352800.0;408343000.0;581108000.0
ARHT Media;Marketing And Advertising;Toronto;Canada;22;estimate;4422090.0;192514.0;;5105440.0;16789700.0
ARIAKE JAPAN;Food & Beverages;Tokyo;Japan;1041;actual;365503000.0;291525.0;53501800.0;832679000.0;1014900000.0
ARIP Public Company;Marketing And Advertising;Bangkok;Thailand;13;estimate;4640240.0;17540.0;143454.0;7109440.0;11180900.0
ARMOUR Residential REIT;Reit—Mortgage;Vero Beach;United States;38;estimate;-74999000.0;6696320000.0;;5277310000.0;634593000.0
ARSS Infrastructure Projects;Construction;New Delhi;India;168;estimate;38619100.0;205729000.0;-13951300.0;200679000.0;6291780.0
ARTERIA Networks;Telecommunications;Tokyo;Japan;115;estimate;384549000.0;328320000.0;41875500.0;687728000.0;439828000.0
ARTS Group;Construction;Suzhou;China;3383;actual;260618000.0;53462800.0;-60477000.0;475792000.0;396384000.0
ARUHI;Financial Services;Tokyo;Japan;472;actual;174839000.0;465253000.0;29423200.0;1046110000.0;256003000.0
ARYA Sciences Acquisition Corp IV;Shell Companies;New York;United States;4;estimate;2275400.0;0.0;;150422000.0;189946000.0
ARYZTA;Food & Beverages;Schlieren;Switzerland;9251;actual;1613040000.0;481344000.0;-236510000.0;2069910000.0;1170160000.0
AS Amber Latvijas balzams;Wine And Spirits;Riga;Latvia;562;actual;82799900.0;2405270.0;;175750000.0;78954300.0
AS Baltika;Retail;Tallinn;Estonia;157;actual;10846500.0;10043100.0;-2908730.0;11529600.0;8407540.0
AS Ditton pievadkezu rupnica;Machinery;Daugavpils;Latvia;128;actual;5440620.0;4207600.0;;7744770.0;1202410.0
AS Ekspress Grupp;Computer Software;Tallinn;Estonia;1400;actual;59221700.0;22544600.0;2249750.0;94541600.0;48598400.0
AS Harju Elekter;Electrical/Electronic Manufacturing;Keila;Estonia;925;actual;165460000.0;34660000.0;2605820.0;148001000.0;93978700.0
AS LHV Group;Financial Services;Tallinn;Estonia;652;actual;148379000.0;618907000.0;58436300.0;6865530000.0;98133900.0
AS Latvijas Gaze;Oil & Energy;Riga;Latvia;1013;actual;832524000.0;21084300.0;3249750.0;702509000.0;320141000.0
AS Latvijas Juras medicinas centrs;Hospital & Health Care;Riga;Latvia;344;actual;9881230.0;0.0;882908.0;8280900.0;10752300.0
AS Merko Ehitus;Construction;Tallinn;Estonia;670;actual;348740000.0;53653000.0;29227700.0;325348000.0;237462000.0
AS ONE;Medical Devices;Osaka;Japan;648;actual;606386000.0;18740900.0;49989600.0;667072000.0;1657640000.0
AS PRFoods;Farming;Tallinn;Estonia;262;actual;39863600.0;24079200.0;-5084250.0;55765300.0;12208200.0
AS Pro Kapital Grupp;Real Estate;Tallinn;Estonia;71;actual;45567700.0;54202600.0;29846500.0;116375000.0;41734200.0
AS Rigas kugu buvetava;Shipbuilding;Riga;Latvia;44;actual;1817560.0;3158440.0;;9086460.0;613458.0
AS Siguldas Ciltslietu Un Maksligas Apseklosanas Stacija;Farming;Sigulda;Latvia;32;actual;1450320.0;0.0;97087.3;1816560.0;2288040.0
AS Silvano Fashion Group;Apparel & Fashion;Tallinn;Estonia;1586;actual;47599800.0;6671010.0;9058180.0;53914700.0;32858600.0
AS Tallink Grupp;Leisure, Travel & Tourism;Tallinn;Estonia;5572;actual;651238000.0;748774000.0;-56746200.0;1590690000.0;338105000.0
AS Tallinna Sadam;Maritime;Tallinn;Estonia;458;actual;112171000.0;200917000.0;25689100.0;631432000.0;371418000.0
AS Tallinna Vesi;Utilities;Tallinn;Estonia;328;actual;53757300.0;84147400.0;16213600.0;256944000.0;254104000.0
AS Trigon Property Development;Real Estate—Development;Tallinn;Estonia;18;estimate;1025360.0;0.0;272961.0;2566370.0;4061340.0
AS-IP Tech;Business Supplies And Equipment;Research;Australia;7;estimate;9240.0;1876430.0;;157601.0;14909800.0
ASA Gold and Precious Metals;Investment Management;Portland;United States;2;estimate;2301370.0;0.0;;482694000.0;268901000.0
ASA International Group;Financial Services;Amsterdam;Netherlands;13047;actual;123930000.0;322735000.0;8787000.0;562554000.0;103349000.0
ASBISc Enterprises;Information Technology And Services;Limassol;Cyprus;2079;actual;3039220000.0;237214000.0;77023000.0;923187000.0;169951000.0
ASE Technology Holding;Electrical/Electronic Manufacturing;Kaohsiung;Taiwan;97800;actual;19793100000.0;6640850000.0;2012840000.0;21194800000.0;11769100000.0
ASGN;Information Technology And Services;Glen Allen;United States;3900;actual;4360400000.0;1034500000.0;409900000.0;3502800000.0;4994630000.0
ASIA Capital Group Public Company;Financial Services;Bangkok;Thailand;9;estimate;-6187860.0;75413500.0;-6239740.0;97942800.0;5497490.0
ASICS;Apparel & Fashion;Kobe;Japan;8861;actual;2796290000.0;728257000.0;65259900.0;2400030000.0;3362510000.0
ASKUL;Retail;Tokyo;Japan;500;estimate;2974370000.0;174915000.0;63899500.0;1305090000.0;1293140000.0
ASL Marine;Maritime;Singapore;Singapore;192;estimate;167775000.0;223796000.0;-22986500.0;415928000.0;28297400.0
ASLAN Pharmaceuticals;Pharmaceuticals;Singapore;Singapore;27;actual;15391600.0;36541800.0;-31321600.0;94518200.0;46643500.0
ASML Holding;Semiconductors;Veldhoven;Netherlands;32627;actual;19249500000.0;4424170000.0;5900900000.0;30322000000.0;195088000000.0
ASMPT;Semiconductors;Tsing Yi;Hong Kong;11500;actual;2918150000.0;587313000.0;403743000.0;3376330000.0;3213290000.0
ASMedia Technology;Information Technology And Services;New Taipei City;Taiwan;246;actual;185603000.0;7407240.0;100572000.0;564876000.0;1901040000.0
ASR Nederland;Insurance—Diversified;Utrecht;Netherlands;4155;actual;9744230000.0;7628890000.0;944834000.0;75265800000.0;5468830000.0
ASROCK Incorporation;Computer Hardware;Taipei;Taiwan;7;estimate;633860000.0;3103750.0;74994000.0;500597000.0;362437000.0
ASSA ABLOY AB (publ);Building Materials;Stockholm;Sweden;51545;actual;9961330000.0;2973780000.0;1028110000.0;12259500000.0;22367300000.0
AST Groupe;Real Estate;Décines-Charpieu;France;576;actual;160332000.0;26780300.0;99297.9;128082000.0;
ASTI;Machinery;Singapore;Singapore;108;estimate;38661700.0;4198720.0;-4987890.0;58690900.0;6528660.0
ASUSTeK Computer;Computer Hardware;Taipei;Taiwan;24931;estimate;17559000000.0;381480000.0;1403140000.0;15878800000.0;5930380000.0
ASX;Financial Services;Sydney;Australia;749;actual;705027000.0;49456500.0;345448000.0;12389600000.0;10285000000.0
AT & S Austria Technologie & Systemtechnik;Electrical/Electronic Manufacturing;Leoben;Austria;13995;actual;1594650000.0;1359060000.0;103601000.0;3757600000.0;1601540000.0
AT&T;Telecommunications;Dallas;United States;172400;actual;156602000000.0;155325000000.0;20081000000.0;551622000000.0;122120000000.0
ATA Creativity Global;Education Management;Beijing;China;584;actual;29874100.0;5715570.0;-4861960.0;73280600.0;85729100.0
ATAC Resources;Mining & Metals;Vancouver;Canada;11;estimate;0.0;0.0;-2320550.0;6551270.0;13378300.0
ATC Venture Group;Automotive;Minnetonka;United States;92;actual;-2186750.0;3001500.0;;;51894.0
ATCO;Utilities;Calgary;Canada;6358;actual;3605040000.0;7861730000.0;187930000.0;17573700000.0;4052320000.0
ATEME;Telecommunications;Vélizy-Villacoublay;France;488;actual;79035100.0;24738200.0;1140420.0;93433300.0;139550000.0
ATEX Resources;Mining & Metals;Toronto;Canada;14;estimate;10616800.0;0.0;;2985330.0;43483900.0
ATI;Mining & Metals;Dallas;United States;6300;actual;2941400000.0;1824400000.0;-38200000.0;4285200000.0;3815480000.0
ATI Networks;Telecommunications;Fond Du Lac;United States;12;actual;34201.0;353350.0;;;2479.0
ATI Physical Therapy;Health, Wellness And Fitness;Bolingbrook;United States;5600;actual;618328000.0;776822000.0;-778328000.0;1562690000.0;184531000.0
ATIF;Capital Markets;Shenzhen;China;24;actual;511400.0;533267.0;-8563770.0;11397800.0;16942300.0
ATLED;Software—Application;Tokyo;Japan;68;actual;14958000.0;0.0;4192410.0;31859500.0;95034300.0
ATM Grupa;Media Production;Bielany Wroclawskie;Poland;164;estimate;50950200.0;6518310.0;5233180.0;80199300.0;55110900.0
ATN International;Capital Markets;Kolkata;India;14;estimate;11018.0;1204890.0;;657304.0;99696.7
ATN International;Telecommunications;Beverly;United States;2300;actual;705849000.0;502254000.0;-22108000.0;1608600000.0;718548000.0
ATOM;Restaurants;Nagoya;Japan;498;estimate;215853000.0;49295500.0;2235020.0;168501000.0;1049400000.0
ATOSS Software;Computer Software;Munich;Germany;630;actual;97358500.0;10685600.0;19401300.0;81699100.0;1013090000.0
ATP 30 Public Company;Railroad Manufacture;Chonburi;Thailand;19;estimate;14845000.0;15411700.0;913352.0;30434000.0;32557500.0
ATRenew;Retail;Shanghai;China;2497;actual;1224150000.0;27434600.0;-117981000.0;1084060000.0;663452000.0
ATS Automation Tooling Systems;Industrial Automation;Cambridge;Canada;6000;actual;1667470000.0;844333000.0;93278100.0;2344840000.0;2801440000.0
ATTRAQT Group;Information Technology And Services;London;United Kingdom;165;actual;26400700.0;1986140.0;-4077370.0;60781800.0;44220200.0
AU Min Africa PTY;Mining & Metals;Pretoria;South Africa;22;estimate;11074400.0;;;;1649350.0
AUB Group;Financial Services;North Sydney;Australia;988;actual;243632000.0;174649000.0;54915800.0;1114460000.0;1099690000.0
