n_adults,n_youth,n_kids,gross_income,disposable_income
1,1,0,1668.618419133902,1537.0847260898458
1,1,0,0.0,577.5773026701223
2,3,2,3954.6763019236246,3672.471827245813
2,2,2,5226.334125924602,3961.8594201335336
2,2,0,5178.7887294228585,4285.9941934055305
2,2,0,4961.2172348966005,3330.8164760879285
2,2,0,6086.904149635493,3949.0291402080397
4,4,3,94.94748796713317,2987.713299576295
2,3,1,2643.205217968696,3168.705217968696
2,2,2,13504.090450309457,8469.07460864279
1,1,0,0.0,866.0
2,3,0,3263.8081953987394,2955.5477680300655
3,4,0,1562.8616980149573,2200.9517867432464
4,4,0,7968.806074067187,5512.985209696967
2,2,0,2911.8626746394,2591.200113664486
4,4,0,5024.277189515075,3854.0246152022182
2,2,0,7540.280372056518,4696.5540879586115
2,2,2,9005.379259552175,6090.710350061739
1,1,0,55.677351930557805,696.6125856247203
3,3,0,14542.94396429371,8594.766539273922
2,2,4,190.71035501470743,2257.7430945735323
1,1,0,0.0,818.5612828436056
2,2,0,298.825702043869,294.9987064093594
1,1,0,5758.263309414008,3336.27807203032
1,1,1,15.655965663577069,1019.9661923560977
4,4,0,4808.830223795542,3928.9844000886915
1,1,0,759.5995905986799,972.394348066424
2,2,0,1527.8088198022374,1362.0415628536946
1,1,0,905.2834680592046,834.2567115608217
2,2,0,1342.5061048929974,1194.7292593947147
2,3,2,19598.71483554264,11961.262337377655
2,2,0,200.35156363526846,200.35156363526846
1,1,1,3506.904170773138,2622.1198145782905
3,4,0,3409.0975192908013,2956.6175732602214
1,1,0,578.3633090573879,961.0448391734988
1,1,0,3487.3138510827007,2184.7483999501155
1,1,0,1075.662078702781,1146.0101936535505
2,2,0,1432.3210664249532,1465.2415320488649
3,3,0,3704.5642371497206,3258.513524591008
1,1,0,0.0,684.5065863043965
4,6,2,343.3449031207972,3616.349905366659
1,1,0,2999.147147507693,1939.1888043269153
2,2,0,5363.647179471538,3594.4955997008324
2,2,0,6995.0820788374285,4381.865271923551
3,3,4,3553.6592651663736,3686.5954975486593
2,2,0,5581.858081069365,3784.405228589584
2,3,0,14772.355196396455,9608.113744409799
1,1,2,509.68614505392003,1387.654012291805
2,2,0,2450.6657039019105,2237.8598562222114
2,2,5,152.4238824052045,2893.0250338991254
3,3,1,120.2966953087366,2194.9256590879118
3,3,0,1880.9622775792343,2074.6522725109685
3,3,0,6681.2486090441635,4678.721583730661
2,2,0,8186.837693859732,5085.977458993739
1,1,0,3834.5795670471284,2363.2937694582324
3,4,0,4341.53145422347,3258.259597825885
2,2,0,7103.956340209519,4489.220846965474
4,6,1,35.9035816918454,3341.2241100016813
1,1,0,916.761252749892,1075.5945860832253
3,3,0,332.1961291890483,1823.1896264010275
2,2,1,10878.247689414198,7157.501637604727
1,1,0,1998.0523014249022,1418.4812894754746
2,3,1,34.86288977581224,2144.812965657547
2,2,4,798.7898020060527,2760.592410828327
2,2,0,5572.297926205542,3558.676039665696
2,2,0,4357.653847908043,3055.532985827385
1,1,0,492.4597238330848,571.4270957142041
2,2,3,219.41847661227195,2221.7393723412506
2,2,0,4031.386263462427,3245.634194458274
1,1,0,270.458799498304,807.6737157819437
2,2,2,5447.4350381134045,4036.67480296974
2,2,2,4329.220394398032,3421.8655556741546
1,1,0,1393.9221273689723,1162.7241401410097
2,2,0,6913.62899509887,5948.8065208932185
2,2,4,1232.5661064100834,3050.1010393301904
4,4,2,1474.7930263042192,3345.26193779124
2,2,2,113.07256126852887,2184.0
2,2,1,2685.7314467480955,2436.88347449374
2,4,0,1615.6850027370708,2272.614403139394
2,3,2,5949.843794869054,4506.676216376761
1,1,0,3065.693029801287,2007.8504672094712
1,1,0,1286.4108672386333,1187.9971380757638
4,4,1,116.06122985069914,2520.512456163471
2,2,0,4063.7894018995335,3150.5564755764203
3,3,2,157.16632163827524,2139.82566135504
2,2,3,2514.487726942118,3076.355201427788
1,1,0,1931.697117744547,1722.0300211621861
4,4,1,3811.317370154831,3666.8663012464717
1,1,0,2074.3772704013286,1866.9709539355797
3,3,0,7258.7506487679575,4779.614842584437
3,3,0,6155.891772665716,5271.095872617453
2,2,3,973.1667039838021,2272.2540596085646
2,2,4,607.8841953461541,3110.600402506333
3,3,0,10420.668968623813,5939.135315157752
4,4,0,11914.077664151526,7670.340533426637
2,2,2,12979.919624848404,8388.245650483577
1,1,0,3352.489083885323,2125.391757491125
2,2,2,4314.045191347797,3404.9558535472934
2,3,2,5615.374321041023,3953.467543178056
2,2,2,62.98774367961093,1992.307835172453
2,2,3,155.6897720105806,2082.6072363302437
3,4,1,3309.6112512650225,4001.6244280537767
1,1,0,1469.3257188780253,1383.311546160898
2,2,0,330.7176059929314,330.7176059929314
1,1,2,2992.4404005171696,2839.21439893104
2,3,0,9529.770352228199,6035.224712132103
3,3,0,3750.5936718288076,2885.1288260458045
3,3,0,2083.129833915135,2254.246510171226
2,2,2,140.68992452405368,1823.9646960041525
2,2,0,7996.558282612999,4890.558267703778
2,2,0,7224.777067881348,4574.23028453057
2,2,3,2069.3183841907917,2790.0764354908188
3,3,0,1422.7176988143688,1574.0668928912712
2,2,6,178.04135479672453,3552.780021742375
3,3,0,11627.207207480686,7482.301685164575
2,3,1,7340.22268549416,4957.312759428274
1,1,0,1617.7743367924659,1176.9083798290199
2,2,0,3187.6141528242524,2854.1086999984063
2,3,2,6682.715414119339,5029.47665441496
5,5,0,1308.0217946571654,2895.381822601159
3,3,0,662.4483235173719,1948.0856073593736
3,4,1,8287.223518814917,6054.575301791951
2,2,0,2524.139496492482,1985.28589393545
2,2,3,6291.524798433068,4732.6022916763095
2,3,1,5130.387800687424,3848.1437602029173
2,2,0,689.1311003666121,1276.1243136409344
2,2,2,4144.075605909426,3677.2401250319435
2,4,3,226.18693698480294,2974.761506949563
1,1,0,1782.3640751935127,1646.8316340226647
1,1,0,520.7696540329877,925.8449928047312
2,2,1,1413.8173370852196,1945.2935966758046
4,5,1,3537.920919771244,4042.709995448717
1,2,1,1735.1748747829986,2517.5082081163323
3,3,0,1177.6423246052286,987.9072566498423
2,2,0,9583.219823945776,5729.830704401175
3,3,2,55.54365385097794,2298.272789198964
2,4,2,2484.167710087628,2884.834084758553
2,2,0,2819.94840682376,2526.866584233696
2,2,2,8592.112049897336,5919.948982535257
1,1,0,1043.9961481813007,967.2728301949079
2,2,0,2166.296863151805,2090.5803955495153
1,2,1,546.5760038237036,2105.130071870745
2,2,0,332.1052960098531,325.29526155894524
1,1,0,3866.916270127054,2610.614717287486
2,2,2,10716.391132679968,6944.690145780851
2,2,0,582.1112389693212,1275.2851407600074
4,4,1,3590.6751306156234,3052.917190811142
2,2,2,7585.885118107119,6114.208268411594
2,2,0,220.43557738636883,1105.384374454839
2,2,0,2595.224659887547,2004.786777490578
2,2,0,190.50611222845427,190.50611222845427
2,2,2,131.7391360303812,1708.2925974218024
2,2,2,1339.9354332810212,1940.7720826345235
2,2,0,3598.2298206266314,2558.190734117063
2,2,2,7978.488392369143,5435.646963796415
2,3,1,927.6525920722307,2335.7156870582457
2,2,2,8357.548213746815,5593.417912910251
2,3,0,3688.2412370134366,2900.942341783209
2,2,2,196.685628467816,2178.6433018102416
4,4,0,969.683425628834,1547.6311708813837
1,1,0,19.550473323337936,19.550473323337936
2,2,0,2857.7364542770015,1859.7911698818868
1,1,0,1175.6738506004874,1059.441118914137
2,3,1,3754.6858277931037,3130.5724468671133
2,2,3,12449.692237799598,8064.999541940627
1,2,0,3646.1626209236197,2808.4910207199914
4,4,3,1548.6567340485944,3736.0315274298946
2,4,1,53.14703714987117,2336.589639388017
2,4,1,5652.575640437859,4353.730413167077
2,2,0,6385.095123524374,4000.77885798295
1,2,2,718.2420745592904,2223.2488564949595
2,2,0,283.9230239293951,283.9230239293951
1,1,0,1580.0773299401458,1204.5804934328644
2,2,0,4492.250154577667,4078.62795945043
1,1,0,2933.855799410893,1899.9059492022109
2,2,0,163.52228885830024,1305.3723211229767
2,2,0,1074.7353495513403,1584.9087540111057
2,2,0,1708.3368806729857,1615.2708589532256
1,2,2,1003.9019136364991,2359.280987163139
2,2,0,4733.407800727117,3205.622079699904
3,3,0,3303.624960473464,2673.535868003668
2,2,1,3040.6286099777844,2810.3710223704356
1,1,0,3689.080037834661,2339.0725669477006
2,2,0,5978.107332499322,3949.50600731958
2,2,5,114.70568202262722,2932.988110620278
2,2,0,7109.63969187606,4415.139384746322
2,2,0,6310.657366069597,3965.9872676211844
2,2,2,6480.074010740568,4656.539377200841
2,2,0,3735.5559207198885,2469.328567256575
2,2,0,7128.516039034933,4968.112961919075
2,2,3,3445.104838945696,3578.595693254094
3,3,0,5700.961181385759,4313.271775398913
2,2,0,2712.5463510532286,1899.0578076112124
2,2,4,466.3519379767547,2661.841187491563
2,2,2,4849.407569279078,3696.9261778753817
1,1,0,61.84843162291472,657.7023438844408
2,2,1,4417.822191948651,3282.729698067367
2,2,0,812.1254705085689,880.4631892194707
2,3,6,156.72152718183827,3825.72969113645
2,2,0,7447.1951651688,4780.031442282932
2,2,0,9194.964776094941,5952.70435442809
2,2,0,1708.73871483954,1377.2574341703844
2,2,0,422.72719294905977,974.8494677164647
2,2,2,1936.5873003231873,2276.29923503196
2,2,2,5429.989946843113,4135.646260447393
4,4,1,174.20533901150554,2593.9326552280436
3,4,0,5260.516565329278,3915.053238301824
2,2,0,4168.354982114233,2914.33851393197
2,2,2,6914.538176849664,4860.98896493962
3,3,0,1893.3740888000896,1957.2182492845386
2,2,3,57.64122141274546,2457.199112591965
2,2,0,2624.672950816148,2002.5841547103175
2,2,0,6186.156500314256,3966.7213817608617
2,2,0,0.0,1289.619279859814
2,2,0,7071.661667652384,4440.242860293505
2,2,0,4852.2906875778035,3307.646793292791
1,1,0,699.5383179972276,587.4335438433674
1,1,0,0.0,866.0
2,2,0,4841.8142923183195,3165.426446878304
3,5,0,28590.36387586867,17566.004137282187
2,2,0,4240.131342550096,3589.984034200034
2,2,0,1674.1109488114278,1530.0560410612436
2,2,1,6039.034399075015,4259.891168646973
2,2,7,199.48071616632615,4025.4810544160605
1,1,0,91.22546846855641,860.9453151434335
2,2,3,493.13693779177135,2273.3057641977025
1,1,0,2564.629400650133,1708.104692261482
4,4,0,2336.536261224066,2050.8599466149094
2,2,1,326.0935140552333,1534.527599970479
3,5,2,89.89425077169247,3206.0174436923626
2,2,3,1314.2473370883386,2334.132893731201
1,1,0,2579.1991620234276,2112.2737411900944
1,1,0,112.21214529269766,780.845601949958
2,2,0,6993.735224394873,4570.4793827282065
5,6,0,485.1559402193484,2822.0071953105694
1,1,0,789.778283206723,766.6012742498791
2,3,0,4663.966502049767,3383.83736378829
2,4,0,8537.32455549215,5736.60354704913
2,2,0,176.74644603794786,176.74644603794786
2,2,0,1697.3787627050713,1516.6380190877094
2,2,0,4112.573234590739,2854.658513042876
2,2,2,1235.1531538184338,2092.377946839446
2,2,0,23167.180779709313,13876.758019195415
2,2,1,7719.364950863307,5087.769934112079
2,2,0,3486.977314606457,2468.5454686269804
1,1,0,749.0966771304606,1017.3421263852083
1,1,1,1674.6515637196144,1637.7804625974804
2,3,2,66.82731306719732,2685.2127327462094
2,2,2,5390.141755666262,4015.219031541617
2,2,0,4318.261765016299,2964.520917899828
1,2,0,7243.69830889359,4671.64622139359
4,5,2,7574.539954214876,6326.82472661039
2,2,0,7059.93264025156,4424.545051468663
1,1,0,3977.2866355634537,2475.9993710675417
2,2,1,5653.043988023196,3952.661753955471
3,3,0,7105.8877116894855,5235.931335380512
2,2,1,17541.316870447903,10436.023033289208
1,1,0,4699.486899267004,2791.115325581518
2,2,1,6609.676615477046,4561.1065094667865
1,1,0,66.2385585496651,803.5732021413861
1,1,1,7567.234928964625,4788.362424797959
2,2,2,275.636990873215,2097.138402321968
3,4,1,24514.941833732046,15470.759992831547
2,3,4,9127.531960333761,7043.880445005272
2,2,1,15517.569934704241,9222.862150882409
1,1,0,1075.7474517187327,954.2740751137997
2,2,0,4332.654499598706,4220.19243286461
2,2,0,926.7781024274166,1413.1433434886585
1,1,0,132.62500267999224,864.1820356352748
2,2,0,1680.4337579679154,1507.4770197690784
4,4,0,652.9923777777426,1252.5499123367513
2,2,0,8444.479707360539,5704.0121990272055
2,2,2,64.67069859615358,1780.535117448525
1,1,0,2280.3823908284958,1963.7860771107707
4,5,0,8492.965948457653,6474.862033465037
1,1,0,1821.3173342081466,1295.5654022781105
4,4,0,0.0,2404.37708471711
2,2,1,456.31579928577435,2074.9405436332418
1,1,0,42.63182438906723,790.3503996259601
2,2,0,3231.34584438512,3015.421704869885
2,2,1,3720.213376226247,2901.1129333892704
2,2,3,59.34021752651278,2483.524713696933
3,3,0,2806.3116065299414,3045.552137375928
2,2,0,2334.648945865337,2079.2562019056145
2,2,2,3186.6076672963086,2783.662329007457
2,2,0,4353.5840447104865,2965.5236690440574
1,1,0,4241.84171134962,2605.876491086988
2,2,2,2839.367050433101,2852.1389904215766
2,2,2,448.6351080135794,2279.6182248455843
2,2,2,111.21116318323827,2528.364650336154
1,1,1,2881.1889236531665,2615.7187014372616
3,3,0,7819.150007387734,5346.832334967864
1,1,0,2354.340982298733,2135.943168395423
2,2,0,7612.39805132791,4634.82846532346
3,3,2,1731.2308366785849,2974.6077616567272
2,2,0,3333.655208634677,2476.0565891025044
3,3,0,11465.998575646845,7013.7865943051165
3,3,2,4948.901617662127,3937.916807139513
2,2,3,2511.65684966195,3096.9421245339227
3,5,0,20876.158459336104,12618.304284336104
2,2,1,40437.224953697,22641.860907748538
1,1,0,2031.6314256624103,1593.448085249846
1,1,0,102.01185291479916,732.8379327672696
2,2,2,4155.930597750511,3401.1183561008293
1,2,0,3118.6879075306256,2584.295374978956
1,1,0,1671.3499440187454,1428.500315567546
2,2,2,10207.389107367444,6534.359540103981
3,3,0,228.5289832232603,1621.321356889844
3,3,0,7491.076197958656,5009.716216701525
2,2,1,5553.4970876720845,3871.2048869197233
2,2,3,8900.405245620199,6122.520718410007
2,2,0,7190.439195270763,5819.393435627064
2,2,2,10460.351435681741,6655.009820152759
2,4,1,3906.1803666733113,3892.2231165212793
2,2,3,611.034478832191,2240.6495814281852
3,3,0,1326.9773653945867,1612.8136293488683
1,1,0,1480.7844896510956,1185.489999797995
2,2,2,5137.8935867581495,3377.5756973804446
1,1,2,5597.4725523106,4273.200245043228
1,1,0,5246.383959804114,3828.5620920156452
2,2,4,1119.2368765672124,2755.915016813399
1,1,2,2321.6894869267626,2471.5762273389482
1,1,0,1668.7219494470871,1486.209120996415
2,2,0,4523.0539595632135,3065.962873597053
3,4,1,4418.319644051199,4344.55609816326
1,2,2,87.59701680249069,1971.1599005054547
3,3,2,72.33780855190469,2350.1804924143107
2,2,3,66.37366227239261,2071.5830840546796
2,2,0,1355.1597686198315,1355.1597686198315
1,1,0,315.3906474409902,831.0196599021074
3,4,0,8140.746161365624,5602.753467940917
4,4,0,8135.13208461031,5600.985582016325
1,1,0,0.0,728.6228090602657
2,2,2,5395.1966628162345,3985.5429995362697
2,2,2,5641.93735012564,4119.246378628257
1,1,0,2606.907677734942,2232.3204223942066
1,1,0,135.63897560862716,135.63897560862716
1,1,0,1069.2965215774586,952.5508183511495
2,2,0,2066.416010916185,1630.5075721385522
2,2,0,3411.6746402068648,3189.3937389349285
2,2,0,8746.195848110456,5266.712278437944
2,3,1,7223.379754956918,4998.018126179879
2,2,1,564.599717068015,1789.3061673572408
1,1,0,1132.5831602237806,1156.6118179625964
2,2,0,3654.2460223641738,3248.6552440748833
2,2,0,2913.1912204266036,2597.256751822664
2,2,7,1981.728728859107,4299.8309550856175
3,4,2,6864.698094955672,5098.458392510019
2,3,3,1893.3231975898286,3211.1889415409228
1,1,0,1687.6196541142083,1218.3261678152326
1,1,0,3484.5914645157236,2198.5922920580297
4,5,0,1599.0834879652198,2406.830388959923
1,1,0,1135.7922912460783,970.2851311765746
1,1,0,1621.2741933638436,1444.8165981472116
2,2,0,5055.297069947605,3804.4228393781673
1,1,0,253.13665940134533,235.63459376989712
1,2,0,2395.373532964565,2278.2681425527758
2,2,2,9155.550396845341,6022.403726467622
2,3,7,284.94410934337805,4198.36924499959
3,5,0,11251.662586769859,7329.346925686386
2,2,0,396.5289961065829,873.561753412724
2,2,0,3912.79353379645,2742.09184295209
2,3,1,8481.475517308043,5695.565574554405
2,2,2,5770.934971300634,4194.872912829841
3,3,0,7340.877026992644,5663.688212560393
2,2,2,3118.297124033108,3086.110260308617
3,3,0,6898.087926748312,4691.672576806994
2,2,2,136.6671252761625,1787.9072053395244
2,2,0,6223.613661935686,4032.85760249613
2,2,0,4598.613610169836,3845.8326219723367
3,3,0,6813.230901053811,4498.783132145241
2,2,0,10995.154173137103,6405.60997111921
2,2,0,1661.0234179061704,1204.370208789508
1,1,0,1290.6166146655721,1044.6046764568127
2,2,0,35014.25523970934,19531.384992743948
2,2,3,6171.921997170412,4778.412449558267
2,3,0,4632.29053108994,3199.4521422780167
2,3,1,18315.220267200748,11896.916207080663
2,2,3,66.42052968126666,2131.0406970998056
4,5,2,69.74922252099114,3463.303097021475
3,3,2,167.77733855023683,2637.0036205927527
2,2,0,11463.394440395537,6723.952740171118
1,1,0,2651.9022115462603,1771.6962644872713
6,6,0,4806.844703360068,5000.226972610479
1,1,1,23.4943950981385,1162.7019173770552
2,4,2,77.55187420348449,2558.398539818306
2,2,1,6212.4603847868675,4223.536390595018
2,2,1,5220.277189402545,3685.934160293034
4,4,0,4804.982313036191,4200.3688530546115
1,1,0,4258.054605066687,2590.245991178524
2,2,0,382.50013800185616,373.27732643975514
2,2,1,434.926645694026,1674.1786291313479
2,2,0,3325.598747317228,2760.930200836712
3,3,0,6467.09684269633,4414.556686083837
3,5,1,580.5446614442129,2570.142975928038
1,1,0,69.05227446938645,69.05227446938645
2,2,0,5259.204042934913,3472.9666275202576
3,3,0,3108.277896782365,2821.596503071004
1,1,0,1064.919434151755,1009.6794371612692
2,2,0,3779.5022676748354,2635.779284796047
1,1,0,994.137977998022,886.2740073852367
1,1,0,851.6716290742098,825.5148316190896
2,2,2,130.1752985334811,1666.9488877033414
5,7,1,330.28251475746487,3620.2940200078056
2,2,0,2197.021399934789,1738.3694791041557
2,2,0,6229.223298842713,4091.2792089522063
3,3,2,141.29295938809844,2317.2820698853216
1,1,0,99.66578233810998,99.66578233810998
1,1,0,4007.4837891801935,3357.183059452932
4,4,0,12993.40918554592,8234.392386289011
2,2,1,3802.8732797626462,2914.768028924906
4,4,0,29590.817026709676,16787.57408191803
2,2,2,4185.842563652894,3459.0174080986444
2,2,0,3802.43161391263,3544.144447575055
1,1,0,1792.406753298837,1756.5193269718948
2,2,0,1889.2715590024754,1684.285594850707
2,3,2,76.3661426095091,2638.7430500808705
2,2,0,3276.1306713281806,2561.4197026514453
2,2,0,2080.700050424506,1768.0126891616833
2,2,2,1933.9348494847263,2561.3289787000476
2,2,0,1148.8069968774814,1224.100014441875
2,2,2,8077.186195638018,5732.615770638018
7,7,4,484.38446817815316,4208.620615504639
2,2,0,9141.73335200448,5669.584139795555
3,4,1,6613.608179245517,5026.328104229048
2,3,1,9900.06698337414,6870.713641707473
3,3,0,18041.675158597223,10511.672233597223
1,1,2,2549.974178444005,2503.6455503093953
1,1,1,2526.0788686472506,2165.5269895373594
2,2,0,502.9625469817481,1492.6987291505554
2,2,0,14901.006281588565,8618.44036688051
4,4,0,0.0,1937.8200191993365
2,2,2,2863.9042564062934,2642.6471436329
3,4,3,299.71938742763643,3369.4766194064428
2,2,0,1777.101808918084,1970.705296900889
1,1,0,1073.0905488664725,975.5499805485229
2,2,0,5525.321405961341,3998.4133370252475
2,2,0,3765.4323681752776,3346.0006366250955
2,2,3,7163.774938863347,5208.529822615147
1,2,0,3927.1829572226047,2888.7297700387317
2,2,5,139.25012843239222,2974.496484896611
2,2,1,485.99746150118153,1857.389508033826
3,3,0,170.02811215129577,1768.8036123326854
2,3,1,7915.186961960853,5826.953448191549
