n_adults,n_youth,n_kids,gross_income,disposable_income
3,3,0,65.29,463.23
3,3,0,2140.31,1431.35
2,2,1,1983.39,1382.57
2,2,3,2617.77,1800.74
2,2,0,2876.18,2327.76
2,2,2,3374.31,2146.78
2,4,1,1027.94,1024.27
2,2,3,179.72,659.01
3,3,0,379.14,460.8
1,1,0,987.19,790.33
2,2,2,1657.39,1089.54
1,1,2,2665.46,2034.86
1,1,0,3497.59,2552.37
2,2,4,302.5,744.84
1,1,2,1105.57,1176.94
1,1,0,1112.48,990.81
2,2,0,1809.22,1226.39
3,4,1,1027.52,1010.36
1,2,2,33.69,758.14
3,3,2,17.64,573.21
2,2,3,19.52,609.29
2,2,0,542.06,542.06
1,1,0,210.26,554.01
3,4,0,2035.19,1400.69
4,4,0,1807.81,1244.66
1,1,0,0.0,485.75
2,2,2,1740.39,1285.66
2,2,2,1819.98,1328.79
1,1,0,1737.94,1488.21
1,1,0,90.43,90.43
1,1,0,712.86,635.03
2,2,0,826.57,652.2
2,2,0,1364.67,1275.76
2,2,0,3498.48,2106.68
2,3,1,2188.9,1514.55
2,2,1,201.64,639.04
1,1,0,755.06,771.07
2,2,0,1461.7,1299.46
2,2,0,1165.28,1038.9
2,2,7,430.81,934.75
3,4,2,1492.33,1108.36
2,3,3,485.47,823.38
1,1,0,1125.08,812.22
1,1,0,2323.06,1465.73
4,5,0,319.82,481.37
1,1,0,757.19,646.86
1,1,0,1080.85,963.21
2,2,0,2022.12,1521.77
1,1,0,168.76,157.09
1,2,0,1197.69,1139.13
2,2,2,2953.4,1942.71
2,3,7,55.87,823.21
3,5,0,2500.37,1628.74
2,2,0,158.61,349.42
2,2,0,1565.12,1096.84
2,3,1,2570.14,1725.93
2,2,2,1861.59,1353.18
3,3,0,2097.39,1618.2
2,2,2,1005.9,995.52
3,3,0,1970.88,1340.48
2,2,2,44.09,576.74
2,2,0,2489.45,1613.14
2,2,0,1839.45,1538.33
3,3,0,1946.64,1285.37
2,2,0,4398.06,2562.24
2,2,0,664.41,481.75
1,1,0,860.41,696.4
2,2,0,14005.7,7812.55
2,2,3,1815.27,1405.42
2,3,0,1544.1,1066.48
2,3,1,5550.07,3605.13
2,2,3,19.54,626.78
4,5,2,12.46,618.45
3,3,2,40.92,643.17
2,2,0,4585.36,2689.58
1,1,0,1767.93,1181.13
6,6,0,739.51,769.27
1,1,1,13.05,645.95
2,4,2,18.92,624.0
2,2,1,2218.74,1508.41
2,2,1,1864.38,1316.41
4,4,0,1067.77,933.42
1,1,0,2838.7,1726.83
2,2,0,153.0,149.31
2,2,1,155.33,597.92
2,2,0,1330.24,1104.37
3,3,0,1847.74,1261.3
3,5,1,120.95,535.45
1,1,0,46.03,46.03
2,2,0,2103.68,1389.19
3,3,0,888.08,806.17
1,1,0,709.95,673.12
2,2,0,1511.8,1054.31
1,1,0,662.76,590.85
1,1,0,567.78,550.34
2,2,2,41.99,537.73
5,7,1,48.57,532.4
2,2,0,878.81,695.35
2,2,0,2491.69,1636.51
3,3,2,34.46,565.19
1,1,0,66.44,66.44
1,1,0,2671.66,2238.12
4,4,0,2887.42,1829.86
2,2,1,1358.17,1040.99
4,4,0,6575.74,3730.57
2,2,2,1350.27,1115.81
2,2,0,1520.97,1417.66
1,1,0,1194.94,1171.01
2,2,0,755.71,673.71
2,3,2,21.21,732.98
2,2,0,1310.45,1024.57
2,2,0,832.28,707.21
2,2,2,623.85,826.24
2,2,0,459.52,489.64
2,2,2,2605.54,1849.23
7,7,4,55.68,483.75
2,2,0,3656.69,2267.83
3,4,1,1538.05,1168.91
2,3,1,3000.02,2082.03
3,3,0,5154.76,3003.33
1,1,2,1214.27,1192.21
1,1,1,1403.38,1203.07
2,2,0,201.19,597.08
2,2,0,5960.4,3447.38
4,4,0,0.0,430.63
2,2,2,923.84,852.47
3,4,3,61.17,687.65
2,2,0,710.84,788.28
1,1,0,715.39,650.37
2,2,0,2210.13,1599.37
2,2,0,1506.17,1338.4
2,2,3,2106.99,1531.92
1,2,0,1963.59,1444.36
2,2,5,34.81,743.62
2,2,1,173.57,663.35
3,3,0,48.58,505.37
2,3,1,2398.54,1765.74
4,4,1,1057.93,956.74
4,5,0,2332.05,1563.43
1,1,0,1040.23,1009.02
2,2,0,576.85,474.77
2,2,0,970.85,666.41
2,2,0,2457.19,1580.46
1,1,0,444.95,719.66
1,1,0,3877.13,2472.05
1,1,0,1323.95,923.65
1,1,0,367.22,489.3
2,2,2,674.03,804.7
1,1,0,1981.22,1279.93
2,2,2,1529.3,1173.21
1,1,0,735.25,705.67
1,1,0,0.0,498.59
2,3,0,6836.79,3969.28
2,2,0,107.96,107.96
2,2,1,482.64,638.49
1,1,0,1101.09,1034.16
1,1,1,1263.17,1099.37
2,2,0,1397.55,1005.3
4,4,1,1716.91,1170.05
2,4,3,24.86,719.28
4,4,0,2109.05,1392.63
2,2,2,3827.17,2553.88
2,2,0,539.51,489.57
5,5,0,3735.36,2301.42
1,1,0,149.36,141.33
3,3,0,4196.59,2555.92
1,1,1,31.3,610.57
2,2,2,1817.85,1345.74
2,2,0,2309.98,1538.79
1,1,0,2139.7,1365.73
2,2,1,1827.33,1296.88
3,4,1,1418.54,1093.02
2,2,0,2437.93,1618.31
2,3,0,3934.6,2454.54
2,2,3,2342.43,1665.28
1,1,4,156.17,900.4
2,2,0,2424.12,1583.68
1,1,0,888.85,719.52
2,2,0,1198.17,908.91
2,2,0,485.07,660.15
2,2,3,1590.49,1259.4
2,2,0,2178.9,1436.37
2,2,0,1286.92,1176.54
2,2,0,1395.27,918.05
2,2,2,21.64,526.78
1,1,0,1406.0,1243.73
2,2,2,2118.07,1511.39
2,2,1,1466.35,1096.44
1,1,0,4107.1,2339.01
2,2,0,1749.52,1195.11
2,3,0,548.68,733.95
2,2,1,601.23,791.66
2,2,0,1962.22,1312.05
3,3,0,978.27,752.64
3,3,1,36.49,521.95
1,1,0,1344.54,1273.97
2,2,2,13.56,484.59
1,1,0,858.89,786.9
3,3,0,410.81,433.16
2,2,2,243.79,772.48
2,2,2,990.48,876.45
1,1,0,409.85,712.64
2,2,3,230.89,697.0
1,1,0,354.09,578.96
4,5,1,2355.97,1565.75
3,3,0,2795.11,1780.8
2,2,0,2512.57,1653.14
2,2,1,13.36,620.17
2,2,0,1181.64,1056.52
2,2,3,1493.23,1199.35
3,3,1,387.49,610.68
2,2,5,31.53,771.11
2,2,0,1249.83,1021.76
2,2,0,1388.11,999.33
1,2,0,2182.27,1743.37
2,2,2,1735.62,1283.09
1,1,0,47.99,572.84
6,7,1,31.54,507.95
2,3,0,205.65,605.52
1,1,0,644.19,673.98
1,1,0,2400.3,1953.69
2,2,7,51.09,719.75
1,1,0,2843.41,1738.49
2,3,0,2495.29,1635.17
3,3,1,11791.69,6759.36
1,1,0,1588.75,1072.5
2,2,4,2360.6,1784.44
2,2,0,4619.18,2836.61
1,1,0,2770.93,1754.28
1,1,0,944.19,853.19
2,2,0,1497.05,1068.98
2,2,0,1827.83,1242.61
2,3,2,1862.96,1354.04
1,1,0,0.0,455.3
3,3,0,360.01,664.57
2,2,0,846.34,718.87
1,2,0,12.46,507.9
2,2,0,3031.26,1743.04
2,2,0,1978.36,1622.55
1,1,0,86.69,77.28
2,2,0,1823.91,1224.55
3,3,0,926.84,819.04
2,2,0,714.2,714.2
3,3,0,803.72,687.92
2,3,1,14.81,592.92
2,2,0,1567.82,1281.62
2,3,3,82.12,645.96
1,1,3,33.22,764.5
4,5,1,1183.26,1109.99
2,3,1,4.8,580.25
2,2,1,24.52,426.31
2,2,4,170.93,801.12
2,2,0,7.08,414.75
2,2,1,2377.97,1607.41
1,1,0,552.61,636.99
1,1,0,0.0,577.33
2,2,0,3063.25,1995.62
2,2,2,2658.06,1769.05
2,2,0,1454.88,1036.85
5,5,0,259.88,554.88
2,2,2,1956.29,1406.08
2,2,0,1193.28,1074.8
2,3,2,593.01,693.67
2,2,0,19.0,471.43
3,3,0,1619.3,961.56
2,2,0,1497.07,1060.18
3,3,0,1496.8,1263.08
2,2,2,3881.24,2613.17
1,1,0,3786.23,2179.58
2,3,2,2409.56,1658.74
2,2,0,1204.75,1011.24
2,3,2,4397.95,2897.82
2,2,0,593.26,507.53
1,1,0,3434.36,2017.45
2,2,2,2257.12,1582.93
2,2,0,1747.61,1478.03
2,2,1,599.0,698.99
2,2,0,768.29,629.18
2,2,2,25.66,556.69
4,5,3,19.21,573.58
2,2,0,1023.72,916.43
2,2,3,25.5,704.02
2,2,2,21.01,630.7
2,4,0,1999.19,1378.1
2,2,0,1136.44,857.88
1,1,0,392.87,372.44
2,2,1,1852.19,1311.5
3,4,1,604.1,731.04
2,2,0,5099.72,2925.17
1,1,0,3674.78,2123.73
2,2,0,202.34,539.2
3,3,0,3921.03,2503.11
1,1,0,738.1,578.86
2,2,0,1765.48,1478.04
2,2,0,610.98,548.25
2,2,0,992.0,766.61
2,3,1,3110.91,2046.0
2,2,0,2474.22,2215.47
2,2,1,1338.07,1170.89
1,1,0,1226.62,1061.18
1,1,1,3117.46,2199.57
2,2,0,1284.5,1000.06
1,1,1,1424.94,1206.51
2,2,2,2570.45,1759.0
1,2,0,1760.74,1399.81
2,2,1,929.25,841.47
2,4,1,3049.1,2060.91
2,2,2,2372.77,1691.83
2,2,0,49.91,408.06
2,2,0,894.69,790.93
2,2,2,2359.98,1645.34
2,2,2,4396.19,2843.42
2,2,2,1136.88,1053.18
2,3,4,34.8,740.79
4,4,1,274.6,549.57
1,1,1,33.65,761.37
3,3,0,156.14,423.39
3,5,0,5376.03,3144.25
2,2,1,2073.95,1438.22
2,2,1,958.57,785.56
2,2,1,1750.85,1277.69
3,3,2,732.12,837.54
2,2,0,246.4,411.1
2,3,0,5.05,518.99
2,2,0,130.03,564.63
2,2,2,425.89,585.87
2,2,0,396.06,543.99
1,1,2,23.47,845.84
5,5,0,1436.93,1046.49
2,2,1,1122.11,913.99
1,1,0,0.0,439.97
2,2,2,1362.67,1084.47
2,2,2,794.34,863.59
1,1,0,27.53,516.13
2,3,2,975.94,1015.28
2,2,3,1950.41,1458.71
2,2,5,32.57,696.85
4,4,0,1536.17,1033.4
1,1,0,696.61,621.02
2,2,3,23.95,614.46
1,1,1,3542.56,2290.62
2,2,0,518.7,599.56
2,2,0,1573.23,1103.89
2,2,0,2411.58,1939.09
3,3,0,1484.75,1133.56
1,1,0,1083.76,806.2
3,3,0,2907.52,1841.63
2,2,0,1967.71,1318.02
2,2,0,5175.02,3280.1
2,2,0,1306.06,932.61
1,1,0,1509.87,1374.94
2,2,1,3739.38,2297.68
2,3,1,938.84,924.51
3,4,0,2218.84,1495.78
2,2,1,2052.54,1545.45
3,4,0,1877.36,1266.12
2,3,2,2598.13,1855.97
3,3,0,442.11,486.1
2,2,3,1691.82,1310.32
1,1,0,0.0,510.93
2,2,0,1863.02,1272.2
1,1,0,4727.64,2670.45
2,2,1,103.6,462.1
2,2,3,312.11,679.35
2,4,0,4.46,571.45
2,2,0,792.07,663.25
2,2,2,551.82,677.58
2,2,2,2195.81,1564.39
2,2,0,546.32,456.51
2,2,0,2549.89,2041.13
1,1,0,2920.91,1748.15
1,2,0,1701.39,1301.61
2,2,1,29.15,619.49
1,3,3,57.05,760.47
2,2,1,1839.47,1306.36
1,1,0,87.27,409.06
1,1,0,2535.18,1583.52
2,3,1,1633.87,1215.41
4,4,0,2655.99,1576.9
2,3,1,1651.74,1220.66
2,2,0,92.94,20.67
2,4,0,1982.34,1397.3
3,3,0,2229.75,1402.32
1,1,1,22.75,647.59
1,1,0,1134.2,814.99
2,3,0,2587.48,1778.41
1,2,0,309.26,774.32
2,2,2,140.26,566.76
2,2,0,1063.35,787.28
2,2,2,2668.02,1900.34
2,2,0,1338.92,1153.58
5,5,0,319.19,582.0
3,3,0,408.71,607.43
1,1,1,49.78,522.76
2,2,2,530.57,674.81
2,2,0,4002.83,2419.4
2,2,1,2402.09,1599.66
2,2,0,532.18,483.84
2,3,1,1500.05,1301.44
2,2,0,2885.64,1797.55
2,2,0,85.68,85.68
1,1,0,2913.19,1744.48
2,2,0,472.78,427.8
2,2,2,2540.91,1706.37
1,1,0,3148.64,1867.8
1,1,0,1141.61,1010.12
2,2,0,1982.27,1371.5
1,1,0,354.67,488.83
2,2,1,208.12,660.07
3,4,0,1895.56,1311.77
2,2,3,42.41,620.65
1,1,0,1925.53,1626.68
2,2,2,2724.61,1842.39
2,2,0,43.49,539.2
3,3,1,1584.11,1268.9
2,2,0,1114.68,985.5
2,2,1,2929.81,1878.67
2,2,0,2080.93,1695.15
1,1,0,1251.05,1110.4
2,2,0,3392.42,2282.15
2,2,0,143.03,481.71
2,2,0,98.43,98.43
2,2,2,1885.41,1367.08
1,1,0,278.14,613.32
2,2,2,1122.34,952.71
2,2,0,1959.6,1357.6
1,2,4,32.93,868.41
3,3,0,2091.75,1433.9
2,2,2,1381.47,1125.42
2,2,0,1165.92,992.22
3,3,1,697.38,760.26
2,2,0,1217.54,1060.99
3,4,0,863.4,805.42
1,1,0,2965.24,1772.43
2,2,0,1695.43,1188.8
3,4,0,2238.22,1503.68
2,2,1,1123.42,910.87
2,2,1,3083.63,2050.49
2,3,1,1658.81,1213.01
2,3,2,72.24,698.71
2,3,4,50.47,603.13
2,2,0,74.87,472.18
2,2,0,323.07,363.81
1,1,0,87.8,453.67
2,3,0,470.38,576.03
1,1,0,4205.04,2408.03
3,4,2,2194.06,1697.17
1,1,0,1049.25,942.95
4,4,0,2663.34,1825.27
2,2,0,117.89,115.6
2,2,2,614.82,728.3
2,4,1,714.46,830.5
3,3,0,75.73,24.84
2,2,0,1065.93,937.02
3,3,0,1092.62,900.01
5,5,0,54.5,491.14
3,3,1,737.83,683.56
5,6,0,179.52,560.02
2,2,0,1672.39,1075.73
2,2,2,2171.53,1543.91
3,4,0,1905.07,1256.65
3,4,0,1897.01,1290.67
2,2,0,4740.41,3301.18
2,4,1,3038.35,2062.25
3,3,0,2485.14,1691.46
1,1,0,904.93,806.97
2,2,4,476.04,792.62
4,5,0,0.0,515.98
3,3,1,1239.3,1055.19
2,2,2,1631.3,1230.29
1,1,0,113.55,499.68
2,2,0,2013.35,1342.66
1,1,0,0.0,539.1
2,2,1,2017.44,1402.43
2,4,0,2719.66,1787.55
2,2,0,1324.17,1037.43
2,2,0,1571.19,1374.63
2,4,1,1074.27,1002.98
2,3,1,1375.7,1156.95
3,4,0,1942.14,1376.95
1,1,0,102.12,96.44
2,2,2,1544.58,1180.12
2,2,0,5953.39,4135.96
2,2,0,658.71,603.92
2,2,0,865.58,797.16
2,2,0,2552.83,1619.36
2,2,1,245.53,521.12
2,2,3,1277.91,1173.85
2,2,1,1421.3,1087.01
1,1,0,1358.77,944.77
3,3,0,1491.01,1066.73
2,2,0,2157.93,1496.57
2,3,0,915.31,954.49
1,1,0,6992.43,3957.31
2,2,3,1026.69,996.47
1,2,2,562.52,1012.72
4,6,2,763.28,894.47
1,1,0,3557.2,2298.63
2,2,0,116.58,116.58
1,1,0,718.35,800.85
1,1,0,0.0,544.61
1,1,0,212.47,673.16
2,2,2,2516.84,1733.55
5,5,0,1234.22,979.64
2,2,0,1629.95,1026.67
2,2,0,111.25,111.25
1,1,3,1402.68,1494.83
2,4,3,2084.83,1893.91
2,2,2,1539.2,1205.53
2,2,0,2515.59,1638.86
2,2,3,748.13,1011.84
1,1,0,1684.79,1467.45
2,2,2,1168.4,1064.73
2,2,1,6505.93,3921.12
2,2,2,85.78,448.17
2,2,0,2391.85,1656.0
1,1,0,5662.31,3212.68
2,2,0,1130.34,1006.81
2,2,0,568.22,601.12
2,3,1,1982.84,1409.95
2,2,0,1426.08,1270.37
4,4,3,558.58,757.44
2,2,0,1593.5,1469.14
1,1,0,858.21,843.04
1,1,1,997.56,977.1
3,3,0,2446.95,1506.68
1,1,0,2968.96,2442.08
2,2,0,99.43,99.43
2,2,2,45.27,582.6
2,2,1,54.38,571.81
2,2,2,13.28,592.23
2,2,0,898.68,806.75
2,3,1,719.46,753.07
3,3,1,2282.78,1519.93
2,4,1,1165.78,1012.12
2,2,0,1498.21,1293.93
2,2,0,926.92,821.71
2,2,0,1003.71,910.2
1,1,0,1217.92,877.14
1,2,0,1616.83,1304.55
2,3,0,2980.18,2057.3
2,2,1,213.89,619.9
2,2,0,1519.0,1176.45
2,2,3,3725.47,2604.03
2,2,0,1407.24,952.61
2,3,1,1521.69,1238.64
4,4,0,1430.3,825.17
2,2,0,111.3,111.3
1,2,1,203.02,670.14
2,2,0,3123.3,1915.73
2,2,2,933.48,856.02
2,2,0,1677.82,1436.45
1,1,0,8018.24,4672.42
1,1,0,435.84,435.84
3,3,0,4405.15,2647.17
1,1,0,413.54,567.28
2,4,1,555.82,617.6
2,2,3,275.82,730.46
2,2,2,2824.79,1888.4
2,2,3,143.25,736.3
3,4,0,3.13,547.09
2,2,0,4046.68,2376.89
1,1,0,1919.22,1277.15
2,2,0,2039.2,1658.65
1,1,0,1129.66,1007.1
1,1,0,1699.48,1141.96
2,3,1,2532.64,1738.97
1,1,0,1678.88,1118.74
2,2,2,1683.25,1265.12
1,1,2,36.84,719.91
1,1,0,1976.63,1277.41
2,2,1,2989.38,1906.7
5,5,0,1316.9,892.34
3,3,5,53.02,698.03
1,1,0,2785.31,1749.39
2,2,0,1794.21,1609.06
2,2,0,1906.17,1652.39
4,5,0,1370.39,1034.1
4,4,0,1427.19,1033.24
2,3,2,727.2,876.86
2,2,0,1385.37,1015.42
1,1,0,15.23,577.33
2,2,0,6236.87,3563.06
2,2,0,1329.56,1171.8
2,2,0,4620.09,2772.1
4,4,0,2189.04,1366.8
2,2,3,1292.67,1172.34
2,2,0,663.16,718.97
1,1,0,1083.39,1006.46
2,2,0,1874.58,1405.37
4,4,0,1915.34,1299.4
2,2,3,1087.13,1147.52
2,2,0,4389.91,2788.19
1,1,0,646.33,601.67
2,2,0,2512.86,1609.64
2,2,3,56.07,678.96
2,2,3,859.72,1000.72
2,2,0,2666.92,1711.04
2,4,2,1513.83,1263.31
2,3,2,561.1,757.15
2,2,3,30.87,674.43
2,2,1,2105.23,1442.71
1,1,0,715.56,651.66
2,2,2,1053.68,925.8
2,2,2,1663.66,1256.22
2,3,1,780.0,801.25
2,3,1,2219.51,1517.71
2,2,0,936.84,887.27
2,2,2,820.23,855.76
2,2,0,4204.0,2453.17
2,2,2,1044.84,1006.0
3,3,0,688.27,759.38
2,2,1,945.84,884.74
2,2,0,1380.99,1078.03
2,2,3,2352.33,1705.72
2,2,0,3135.62,1955.18
2,3,2,15.62,582.04
2,2,0,862.3,694.17
2,2,0,1317.32,1180.65
2,2,0,13457.47,7890.47
2,3,1,1782.17,1291.31
2,2,0,1111.35,1036.73
2,2,0,222.16,203.01
2,2,0,1043.58,934.14
2,2,0,977.26,873.08
1,1,0,1613.96,1453.89
1,1,0,1525.96,1035.22
3,3,0,2106.34,1433.44
2,2,0,955.31,819.05
1,1,0,1027.23,757.83
1,1,0,356.19,540.76
2,2,0,1632.3,1419.14
2,2,1,1879.17,1317.74
3,3,0,1200.44,893.66
2,2,2,312.26,734.92
1,1,2,1267.08,1238.65
1,1,0,1041.89,772.15
2,2,0,917.96,818.52
3,3,1,3112.35,2042.75
2,2,0,1216.34,1083.11
2,3,2,52.51,613.97
2,2,0,1620.63,1133.75
1,1,1,17.63,701.06
2,2,0,1486.48,1080.0
2,3,1,3997.61,2462.15
2,2,1,1127.49,924.31
2,2,0,2208.94,1525.81
2,2,1,1005.59,834.48
2,2,0,3234.99,2068.97
1,1,0,3425.87,2032.92
2,2,4,24.65,654.32
3,3,0,1325.08,1031.61
2,2,0,1778.64,1345.26
2,2,1,1033.74,866.83
1,2,0,1307.41,1144.54
2,2,0,80.74,80.74
2,2,0,988.06,762.42
3,3,0,807.51,653.99
2,2,0,1706.01,1116.44
2,2,0,1223.62,1099.75
2,2,0,1242.17,1034.94
2,2,3,49.8,610.12
1,1,0,610.55,639.79
2,3,2,1911.5,1412.32
3,4,1,2150.14,1571.29
2,2,0,1343.21,1191.34
1,3,7,54.58,907.79
3,4,5,50.22,651.09
1,1,0,541.9,514.59
2,2,0,1933.53,1323.06
1,1,3,42.39,752.8
2,2,3,45.63,558.44
2,3,0,1948.47,1363.85
4,4,0,2392.27,1572.95
3,3,1,524.85,572.13
1,1,0,4038.32,2297.79
2,2,0,1252.51,851.5
1,1,2,2897.32,2100.35
1,2,1,88.88,765.79
1,1,0,2105.23,1364.03
2,2,1,831.52,786.15
4,4,1,2674.05,1717.56
2,2,0,1489.52,1309.25
2,2,0,949.12,846.21
2,2,0,1102.89,1003.53
2,2,0,1751.65,1472.36
10,10,0,43.43,459.35
2,2,3,50.4,585.74
3,4,2,551.46,785.77
2,2,1,3558.27,2214.22
2,2,0,1084.89,959.33
3,3,3,54.11,586.14
2,2,0,900.18,687.0
3,3,2,1554.14,1130.6
2,2,1,2304.22,1593.03
2,2,2,1449.24,1132.07
2,3,0,5568.1,3238.42
2,2,2,2648.26,1840.63
2,2,0,2010.36,1341.92
2,4,2,3976.97,2657.44
4,4,0,838.62,918.57
1,1,0,175.35,175.35
2,2,1,1959.69,1639.42
3,3,0,0.0,523.19
1,1,0,1132.14,1061.37
2,2,2,1221.77,1060.89
3,4,0,53.78,489.51
1,1,0,1214.58,863.07
1,1,0,3018.22,2437.16
2,2,0,1064.73,805.63
2,3,1,418.57,611.02
3,3,0,2717.85,1736.59
2,2,4,314.42,836.32
2,2,0,3595.73,2353.31
2,2,0,4157.8,2592.71
3,5,6,49.78,654.85
3,3,2,839.92,716.96
2,2,2,900.76,925.06
2,2,0,663.05,885.19
1,1,0,3021.01,1797.23
2,2,0,4770.78,2777.36
1,1,0,1131.42,813.37
2,2,0,1430.71,1017.57
1,1,0,5977.12,3535.85
3,3,0,1512.77,1024.0
3,3,0,2789.49,1827.23
2,2,0,2367.04,1554.13
1,1,0,793.97,771.55
2,2,4,974.46,1188.47
2,2,0,2824.16,2601.48
4,4,0,1470.04,1068.05
2,2,0,2043.11,1209.75
2,2,0,3465.51,2567.38
1,1,1,14.86,649.24
2,2,3,1791.29,1384.21
2,2,0,276.68,564.05
2,2,1,1913.85,1373.25
2,2,2,626.31,750.47
2,3,3,62.74,630.63
4,4,0,1804.4,1146.9
1,1,0,0.0,327.2
2,2,0,978.8,911.89
2,2,0,458.02,414.27
2,2,1,7.19,605.39
3,5,0,23687.1,17453.5
1,1,2,24.71,748.14
2,2,3,37.49,673.63
2,2,0,1662.22,1196.41
2,2,1,690.78,663.42
1,1,2,212.4,620.75
1,1,0,1895.21,1623.81
3,3,0,1320.89,963.03
5,6,3,76.45,596.16
1,1,1,1297.61,1150.36
4,5,0,1336.05,916.76
1,1,0,1490.35,1077.26
2,2,0,1404.87,1207.96
2,2,0,4864.46,2938.04
1,1,0,0.0,417.88
2,2,2,2350.57,1647.17
2,2,1,2459.06,1591.77
2,2,0,1260.3,922.34
3,4,1,3790.72,2501.07
2,2,0,1069.53,954.24
2,2,1,1634.05,1215.35
4,4,1,306.42,580.47
2,2,0,1159.88,911.58
1,1,2,1767.01,1513.51
2,2,0,1504.43,1309.44
2,2,0,3584.13,2439.55
1,1,0,1491.35,1293.53
1,1,0,62.52,440.94
2,2,0,1552.15,1093.91
1,1,0,730.93,664.74
2,2,0,1878.38,1631.61
2,2,3,39.51,559.96
2,2,0,2911.05,1817.58
2,2,0,0.0,484.86
3,3,0,857.81,803.69
2,2,0,2199.09,1447.52
1,1,1,1414.64,1235.07
2,2,0,760.52,682.98
2,3,2,1740.85,1313.71
3,3,0,1908.31,1319.97
2,2,2,1625.48,1225.2
2,2,0,2771.73,1738.63
2,2,0,3916.14,2363.96
1,1,0,2458.42,1527.21
2,2,1,900.03,828.3
2,2,0,951.84,734.34
1,1,1,255.83,934.22
2,3,1,2716.8,1841.77
2,2,0,1611.21,1434.31
2,3,0,3193.17,1997.1
1,1,0,1800.75,1201.84
2,2,0,2135.93,1243.65
2,2,1,3345.25,2142.32
2,2,2,4995.38,3092.87
2,2,2,900.43,927.39
2,2,2,2482.49,1767.89
3,5,0,1696.03,1222.43
2,2,2,2210.29,1592.19
2,2,0,1632.63,1372.42
3,3,0,1574.78,1118.73
2,2,0,73.34,496.97
3,3,0,239.73,592.32
2,2,0,16.13,327.59
2,2,1,2018.69,1414.87
3,3,0,2770.55,1837.96
2,2,0,1146.9,763.7
2,2,2,1785.78,1316.64
2,3,1,2482.47,1706.06
2,2,0,2861.82,1782.21
1,1,0,0.0,361.03
2,2,0,7721.18,4543.52
2,3,2,1041.13,1053.15
2,2,1,2203.19,1471.95
2,2,1,271.0,595.26
3,4,1,1103.12,894.54
2,2,0,1171.7,903.48
2,2,0,6236.53,3545.87
3,4,0,2609.97,1728.67
2,3,2,1028.04,1049.75
2,2,0,1724.6,1496.87
2,2,0,2805.87,2192.86
3,3,0,110.24,546.26
3,3,1,99.13,673.5
3,4,0,1290.17,941.6
2,2,0,0.0,416.29
2,2,0,2329.42,1530.83
1,2,0,2314.12,1655.99
2,2,0,1484.89,1184.67
1,1,0,964.89,722.6
1,1,1,30.66,699.71
1,1,0,6259.18,3518.12
1,1,2,526.62,835.83
2,2,3,29.11,579.99
2,2,1,1856.11,1345.35
3,5,4,32.07,673.13
1,2,0,1730.17,1314.86
1,1,2,1330.32,1280.38
4,4,0,2162.66,1497.3
1,1,0,1182.73,844.76
2,2,1,133.3,533.73
1,1,0,20.71,577.33
2,3,1,2292.09,1598.31
1,1,0,28.48,571.48
2,2,0,1775.18,1155.12
2,2,1,1071.84,871.96
2,2,2,3710.98,2366.55
3,4,1,525.83,647.07
2,2,0,1056.22,969.1
3,3,1,3004.72,1990.22
1,1,0,0.0,577.33
1,1,1,662.88,893.81
2,2,2,401.42,748.47
4,4,2,12.09,573.41
2,2,0,566.88,542.03
2,2,1,2442.96,1586.26
3,4,0,1240.62,993.13
1,1,1,1119.2,1010.6
2,2,1,408.51,613.9
6,6,0,52.66,500.45
2,3,1,1324.27,1053.42
3,3,0,2019.92,1342.56
2,2,2,1668.87,1249.21
1,1,0,3446.18,2015.0
3,5,2,22.62,611.43
2,3,2,17.79,636.93
2,2,0,2189.83,1583.05
2,2,3,2090.03,1533.32
2,3,2,2438.99,1674.1
2,4,1,1972.0,1492.83
2,2,1,4138.87,2508.46
2,2,0,762.14,679.5
2,2,0,1310.07,1170.99
3,3,0,2312.52,1539.07
3,4,0,1358.39,1009.07
4,5,0,835.41,831.27
2,2,0,735.28,798.54
2,2,0,1017.32,785.73
2,2,1,4500.42,2710.82
3,3,4,38.09,626.8
2,2,2,2855.67,1893.57
2,3,0,3375.5,2108.15
2,2,0,1719.31,1180.78
2,2,1,1298.47,1015.83
2,2,0,635.07,573.87
3,3,0,982.58,813.35
4,4,0,565.74,458.03
2,2,2,2255.34,1623.59
2,2,0,60.64,462.49
2,2,0,0.0,448.48
2,2,2,15.17,536.76
3,3,2,57.41,619.8
2,2,0,3274.54,2097.04
2,2,4,34.36,669.89
2,2,0,1502.23,1121.58
3,5,0,922.52,854.6
2,3,0,1136.64,1052.93
1,1,0,29.37,423.25
2,2,0,3793.92,2194.17
2,2,0,2425.87,1568.83
2,2,0,826.7,659.2
2,2,0,811.72,785.92
4,4,1,1288.83,1022.84
1,1,0,1805.98,1223.14
2,4,1,743.02,859.1
1,1,0,900.63,772.76
1,1,0,0.0,428.07
2,2,2,6055.97,3822.64
2,2,3,28.57,621.02
3,3,0,1747.72,1209.1
1,1,1,14.29,756.62
3,4,2,44.39,600.99
2,2,1,3173.29,2055.67
1,1,0,845.28,798.38
1,1,0,1877.02,1244.07
2,2,0,109.47,330.74
3,3,0,973.78,842.24
2,2,2,138.13,640.03
2,2,0,1726.58,1224.87
3,5,0,1063.85,910.45
